SANGER_MODEL_ID,model_name,tissue,cancer_type,COSMIC_ID
SIDM00494,ABC-1,Lung,Non-Small Cell Lung Carcinoma,906791
SIDM00492,AM-38,Central Nervous System,Glioblastoma,910933
SIDM00501,BICR78,Head and Neck,Oral Cavity Carcinoma,1240122
SIDM00515,COLO-800,Skin,Melanoma,906813
SIDM00513,COR-L105,Lung,Non-Small Cell Lung Carcinoma,906805
SIDM00512,COR-L23,Lung,Non-Small Cell Lung Carcinoma,687780
SIDM00510,COR-L303,Lung,Small Cell Lung Carcinoma,1297438
SIDM00507,COR-L321,Lung,Other Solid Cancers,1322213
SIDM00508,COR-L32,Lung,Squamous Cell Lung Carcinoma,1322212
SIDM00506,COR-L88,Lung,Small Cell Lung Carcinoma,906808
SIDM00542,D-392MG,Central Nervous System,Glioblastoma,946370
SIDM00522,DMS-273,Lung,Small Cell Lung Carcinoma,687985
SIDM00523,DMS-53,Lung,Small Cell Lung Carcinoma,907295
SIDM00540,DOK,Head and Neck,Oral Cavity Carcinoma,910936
SIDM00503,FU97,Stomach,Gastric Carcinoma,1290806
SIDM00543,GAK,Skin,Melanoma,910932
SIDM00544,GOTO,Peripheral Nervous System,Neuroblastoma,906875
SIDM00496,HTC-C3,Thyroid,Thyroid Gland Carcinoma,924151
SIDM00533,HuP-T3,Pancreas,Pancreatic Carcinoma,907285
SIDM00531,HuP-T4,Pancreas,Pancreatic Carcinoma,907286
SIDM00556,KP-N-YN,Peripheral Nervous System,Neuroblastoma,907314
SIDM00555,KS-1,Central Nervous System,Glioblastoma,907313
SIDM00554,KURAMOCHI,Ovary,Ovarian Carcinoma,909975
SIDM00553,KY821,Haematopoietic and Lymphoid,Acute Myeloid Leukemia,907300
SIDM00530,KYAE-1,Esophagus,Esophageal Carcinoma,1503368
SIDM00552,KYM-1,Soft Tissue,Rhabdomyosarcoma,1240166
SIDM00551,KYSE-220,Esophagus,Esophageal Squamous Cell Carcinoma,1240167
SIDM00549,LC4-1,Haematopoietic and Lymphoid,B-Lymphoblastic Leukemia,907787
SIDM00548,LK-2,Lung,Squamous Cell Lung Carcinoma,687787
SIDM00547,LU-65,Lung,Non-Small Cell Lung Carcinoma,724863
SIDM00529,MDA-MB-157,Breast,Breast Carcinoma,925338
SIDM00528,MDA-MB-361,Breast,Breast Carcinoma,908121
SIDM00527,MDST8,Large Intestine,Colorectal Carcinoma,1240173
SIDM00526,MEG-01,Haematopoietic and Lymphoid,Chronic Myelogenous Leukemia,908126
SIDM00525,MG-63,Bone,Osteosarcoma,908131
SIDM00505,MIA-PaCa-2,Pancreas,Pancreatic Carcinoma,724870
SIDM00561,MLMA,Haematopoietic and Lymphoid,Other Blood Cancers,908142
SIDM00532,MOG-G-CCM,Central Nervous System,Glioma,908144
SIDM00562,MRK-nu-1,Breast,Breast Carcinoma,908151
SIDM00545,Mewo,Skin,Melanoma,908128
SIDM00476,OV-17R,Ovary,Ovarian Carcinoma,1480361
SIDM01185,U-CH2,Bone,Other Solid Cancers,1503373
SIDM00574,no-10,Central Nervous System,Glioblastoma,908452
SIDM00569,NY,Bone,Osteosarcoma,910849
SIDM00581,GB-1,Central Nervous System,Glioblastoma,687568
SIDM00521,COR-L95,Lung,Small Cell Lung Carcinoma,1297439
SIDM00598,HARA,Lung,Squamous Cell Lung Carcinoma,1240142
SIDM00591,HO-1-u-1,Head and Neck,Oral Cavity Carcinoma,753561
SIDM00590,HSC-2,Head and Neck,Oral Cavity Carcinoma,753562
SIDM00589,HSC-3,Head and Neck,Oral Cavity Carcinoma,907061
SIDM00587,HuCCT1,Biliary Tract,Biliary Tract Carcinoma,907069
SIDM00585,HuH-7,Liver,Hepatocellular Carcinoma,907071
SIDM00584,HuO-3N1,Bone,Osteosarcoma,909977
SIDM00599,HuO9,Bone,Osteosarcoma,907072
SIDM00600,IHH-4,Thyroid,Thyroid Gland Carcinoma,1240154
SIDM00617,JHH-2,Liver,Hepatocellular Carcinoma,1240157
SIDM00616,JHH-4,Liver,Hepatocellular Carcinoma,1240158
SIDM00615,JHH-6,Liver,Hepatocellular Carcinoma,1240159
SIDM00612,KINGS-1,Central Nervous System,Glioma,907279
SIDM00611,KMRC-1,Kidney,Kidney Carcinoma,1298168
SIDM00609,KMRC-20,Kidney,Kidney Carcinoma,1298169
SIDM00607,KNS-42,Central Nervous System,Glioblastoma,907282
SIDM00606,KNS-62,Lung,Squamous Cell Lung Carcinoma,753569
SIDM00604,KON,Head and Neck,Oral Cavity Carcinoma,1298215
SIDM00583,KP-1N,Pancreas,Pancreatic Carcinoma,1298216
SIDM00571,KP-3,Pancreas,Pancreatic Carcinoma,1298219
SIDM00579,NB(TU)1-10,Peripheral Nervous System,Neuroblastoma,1240181
SIDM00577,NH-12,Peripheral Nervous System,Neuroblastoma,908447
SIDM00576,NKM-1,Haematopoietic and Lymphoid,Acute Myeloid Leukemia,908448
SIDM00575,NMC-G1,Central Nervous System,Glioma,908449
SIDM00580,NOMO-1,Haematopoietic and Lymphoid,Acute Myeloid Leukemia,908451
SIDM00570,NUGC-4,Stomach,Gastric Carcinoma,1298357
SIDM00567,ONS-76,Central Nervous System,Other Solid Cancers,909248
SIDM00566,OSC-19,Head and Neck,Oral Cavity Carcinoma,1298362
